Ticker,L_Precision,L_Signals,KNN_RMSE,VWAP_Precision,VWAP_Signals,MOM_Precision,MOM_Signals
HAL.NS,0,0,8.535987253034042,0,0,0.0,2
OFSS.NS,0,0,8.535987253034042,0,0,0.0,2
APLLTD.NS,0,0,8.535987253034042,0,0,0.0,2
POWERINDIA.NS,0,0,8.535987253034042,0,0,0.0,2
BSOFT.NS,0,0,8.535987253034042,0,0,0.0,2
ABSLAMC.NS,0,0,8.535987253034042,0,0,0.0,2
UCOBANK.NS,0,0,8.535987253034042,0,0,0.0,2
PTCIL.NS,0,0,8.535987253034042,0,0,0.0,2
ADANIENSOL.NS,0,0,0.41673286340734556,0,0,37.5,8
LT.NS,0,0,33.42723020450283,0,0,75.0,8
FLUOROCHEM.NS,0,0,39.37002175583895,0,0,0.0,2
CENTRALBK.NS,0,0,13.199797447846889,0,0,16.666666666666664,6
DMART.NS,0,0,13.199797447846889,0,0,16.666666666666664,6
ASTERDM.NS,0,0,13.199797447846889,0,0,16.666666666666664,6
NTPC.NS,0,0,13.199797447846889,0,0,16.666666666666664,6
GRAVITA.NS,0,0,13.199797447846889,0,0,16.666666666666664,6
AMBER.NS,0,0,13.199797447846889,0,0,16.666666666666664,6
IIFL.NS,0,0,86.47902635899638,0,0,60.0,5
LTF.NS,0,0,13.199797447846889,0,0,16.666666666666664,6
INOXWIND.NS,0,0,86.47902635899638,0,0,60.0,5
OBEROIRLTY.NS,0,0,21.826551758854176,0,0,33.33333333333333,6
LTTS.NS,0,0,21.826551758854176,0,0,33.33333333333333,6
POWERGRID.NS,0,0,21.826551758854176,0,0,33.33333333333333,6
DLF.NS,0,0,21.826551758854176,0,0,33.33333333333333,6
MUTHOOTFIN.NS,0,0,21.826551758854176,0,0,33.33333333333333,6
CERA.NS,0,0,21.826551758854176,0,0,33.33333333333333,6
ITI.NS,0,0,21.826551758854176,0,0,33.33333333333333,6
HONASA.NS,0,0,21.826551758854176,0,0,33.33333333333333,6
ELGIEQUIP.NS,0,0,0.9010128037271149,0,0,71.42857142857143,7
ULTRACEMCO.NS,0,0,21.826551758854176,0,0,33.33333333333333,6
SYNGENE.NS,0,0,3.9561848268048454,0,0,33.33333333333333,3
BHEL.NS,0,0,3.9561848268048454,0,0,33.33333333333333,3
ELECON.NS,0,0,3.9561848268048454,0,0,33.33333333333333,3
SJVN.NS,0,0,20.536658215649943,0,0,0,0
DOMS.NS,0,0,3.9561848268048454,0,0,33.33333333333333,3
PCBL.NS,0,0,20.536658215649943,0,0,0,0
AKUMS.NS,0,0,3.9561848268048454,0,0,33.33333333333333,3
GODFRYPHLP.NS,0,0,3.9561848268048454,0,0,33.33333333333333,3
SAMMAANCAP.NS,0,0,20.536658215649943,0,0,0,0
JBCHEPHARM.NS,0,0,3.9561848268048454,0,0,33.33333333333333,3
NLCINDIA.NS,0,0,98.16161164121131,0,0,0.0,2
SWANCORP.NS,0,0,98.16161164121131,0,0,0.0,2
AGARWALEYE.NS,0,0,98.16161164121131,0,0,0.0,2
BLS.NS,0,0,98.16161164121131,0,0,0.0,2
CCL.NS,0,0,98.16161164121131,0,0,0.0,2
ABB.NS,0,0,98.16161164121131,0,0,0.0,2
EICHERMOT.NS,0,0,98.16161164121131,0,0,0.0,2
ASTRAZEN.NS,0,0,98.16161164121131,0,0,0.0,2
